2024-04-04 11:36:47,632 INFO    Thread-46 (_run_job):21760 [wandb_init.py:init():574] wandb.init called with sweep_config: {'batch_size': 32, 'epochs': 50, 'f1': 32, 'f2': 48, 'f3': 48, 'f4': 48, 'f5': 32, 'fc_layer_size': 512, 'learning_rate': 0.001}
config: {}
2024-04-04 11:36:47,632 INFO    Thread-46 (_run_job):21760 [wandb_init.py:init():617] starting backend
2024-04-04 11:36:47,632 INFO    Thread-46 (_run_job):21760 [wandb_init.py:init():621] setting up manager
2024-04-04 11:36:47,639 INFO    Thread-46 (_run_job):21760 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-04-04 11:36:47,640 INFO    Thread-46 (_run_job):21760 [wandb_init.py:init():629] backend started and connected
2024-04-04 11:36:47,656 INFO    Thread-46 (_run_job):21760 [wandb_run.py:_config_callback():1347] config_cb None None {'batch_size': 32, 'epochs': 50, 'f1': 32, 'f2': 48, 'f3': 48, 'f4': 48, 'f5': 32, 'fc_layer_size': 512, 'learning_rate': 0.001}
2024-04-04 11:36:47,657 INFO    Thread-46 (_run_job):21760 [wandb_init.py:init():721] updated telemetry
2024-04-04 11:36:47,697 INFO    Thread-46 (_run_job):21760 [wandb_init.py:init():754] communicating run to backend with 90.0 second timeout
2024-04-04 11:36:48,181 INFO    Thread-46 (_run_job):21760 [wandb_run.py:_on_init():2344] communicating current version
2024-04-04 11:36:48,398 INFO    Thread-46 (_run_job):21760 [wandb_run.py:_on_init():2353] got version response upgrade_message: "wandb version 0.16.6 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-04-04 11:36:48,398 INFO    Thread-46 (_run_job):21760 [wandb_init.py:init():805] starting run threads in backend
2024-04-04 11:36:48,694 INFO    Thread-46 (_run_job):21760 [wandb_run.py:_console_start():2323] atexit reg
2024-04-04 11:36:48,694 INFO    Thread-46 (_run_job):21760 [wandb_run.py:_redirect():2178] redirect: wrap_raw
2024-04-04 11:36:48,695 INFO    Thread-46 (_run_job):21760 [wandb_run.py:_redirect():2243] Wrapping output streams.
2024-04-04 11:36:48,695 INFO    Thread-46 (_run_job):21760 [wandb_run.py:_redirect():2268] Redirects installed.
2024-04-04 11:36:48,695 INFO    Thread-46 (_run_job):21760 [wandb_init.py:init():848] run started, returning control to user process
2024-04-04 11:36:48,696 INFO    Thread-46 (_run_job):21760 [wandb_config.py:__setitem__():151] config set architecture_name = TSR-CNN1 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x00000158FF91CC10>>
2024-04-04 11:36:48,696 INFO    Thread-46 (_run_job):21760 [wandb_run.py:_config_callback():1347] config_cb architecture_name TSR-CNN1 None
2024-04-04 11:36:48,696 INFO    Thread-46 (_run_job):21760 [wandb_config.py:__setitem__():151] config set dataset_name = GTSRB - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x00000158FF91CC10>>
2024-04-04 11:36:48,696 INFO    Thread-46 (_run_job):21760 [wandb_run.py:_config_callback():1347] config_cb dataset_name GTSRB None
2024-04-04 11:56:53,701 INFO    Thread-46 (_run_job):21760 [wandb_run.py:_finish():2052] finishing run viorel-alexandraa/TSRNet1/58by5n2i
2024-04-04 11:56:53,701 INFO    Thread-46 (_run_job):21760 [wandb_run.py:_atexit_cleanup():2292] got exitcode: 0
2024-04-04 11:56:53,702 INFO    Thread-46 (_run_job):21760 [wandb_run.py:_restore():2275] restore
2024-04-04 11:56:53,702 INFO    Thread-46 (_run_job):21760 [wandb_run.py:_restore():2281] restore done
2024-04-04 11:56:59,186 INFO    Thread-46 (_run_job):21760 [wandb_run.py:_footer_history_summary_info():3920] rendering history
2024-04-04 11:56:59,186 INFO    Thread-46 (_run_job):21760 [wandb_run.py:_footer_history_summary_info():3952] rendering summary
2024-04-04 11:56:59,193 INFO    Thread-46 (_run_job):21760 [wandb_run.py:_footer_sync_info():3879] logging synced files
